Time,Price,BUY,SELL,EXIT
04:09:01,98.77623383188556,0,0,0
04:09:02,98.778002254292,0,0,0
04:09:03,98.7690708279968,0,0,0
04:09:04,98.77085711325584,0,0,0
04:09:05,98.7601394017016,0,0,0
04:09:06,98.77442968377392,0,0,0
04:09:07,98.77442968377392,0,0,0
04:09:08,98.78157482481006,0,0,0
04:09:09,98.77264339851487,0,0,0
04:09:10,98.77621596903296,0,0,0
04:09:11,98.78157482481006,0,0,0
04:09:12,98.77442968377392,0,0,0
04:09:13,98.79229253636429,0,0,0
04:09:14,98.78157482481006,0,0,0
04:09:15,98.78157482481006,0,0,0
04:09:16,98.78157482481006,0,0,0
04:09:17,98.78157482481006,0,0,0
04:09:18,98.778002254292,0,0,0
04:09:19,98.778002254292,0,0,0
04:09:20,98.78157482481006,0,0,0
04:09:21,98.78157482481006,0,0,0
04:09:22,98.78157482481006,0,0,0
04:09:23,98.78514739532814,0,0,0
04:09:24,98.77621596903296,0,0,0
04:09:25,98.79229253636429,0,0,0
04:09:26,98.79229253636429,0,0,0
04:09:27,98.79050625110524,0,0,0
04:09:28,98.79765139214142,0,0,0
04:09:29,98.8022957338149,0,0,0
04:09:30,98.80301024791852,0,0,0
04:09:31,98.80568967580707,0,0,0
04:09:32,98.79765139214142,0,0,0
04:09:33,98.79407882162334,0,0,0
04:09:34,98.78693368058718,0,0,0
04:09:35,98.79050625110524,0,0,0
04:09:36,98.79050625110524,0,0,0
04:09:37,98.77619810618036,0,0,0
04:09:38,98.76728454273776,0,0,0
04:09:39,98.77442968377392,0,0,0
04:09:40,98.7887199658462,0,0,0
04:09:41,98.78870210299362,0,0,0
04:09:42,98.78336111006912,0,0,0
04:09:43,98.78961310847572,0,0,0
04:09:44,98.80301024791852,0,0,0
04:09:45,98.80301024791852,0,0,0
04:09:46,98.80390339054804,0,0,0
04:09:47,98.80390339054804,0,0,0
04:09:48,98.80390339054804,0,0,0
04:09:49,98.79229253636429,0,0,0
04:09:50,98.7887199658462,0,0,0
04:09:51,98.79179237649176,0,0,0
04:09:52,98.78514739532814,0,0,0
04:09:53,98.78514739532814,0,0,0
04:09:54,98.77442968377392,0,0,0
04:09:55,98.77264339851487,0,0,0
04:09:56,98.7690708279968,0,0,0
04:09:57,98.75835311644258,0,0,0
04:09:58,98.77442968377392,0,0,0
04:09:59,98.778002254292,0,0,0
04:10:00,98.778002254292,0,0,0
04:10:01,98.78782682321668,0,0,0
04:10:02,98.80479653317757,0,0,0
04:10:03,98.79229253636429,0,0,0
04:10:04,98.79586510688236,0,0,0
04:10:05,98.7887199658462,0,0,0
04:10:06,98.79765139214142,0,0,0
04:10:07,98.81730052999085,0,0,0
04:10:08,98.83159081206313,0,0,0
04:10:09,98.83271617177633,0,0,0
04:10:10,98.82265938576796,0,0,0
04:10:11,98.82265938576796,0,0,0
04:10:12,98.8155142447318,0,0,0
04:10:13,98.8155142447318,0,0,0
04:10:14,98.8155142447318,0,0,0
04:10:15,98.81730052999085,0,0,0
04:10:16,98.79765139214142,0,0,0
04:10:17,98.81015538895468,0,0,0
04:10:18,98.83337709732216,0,0,0
04:10:19,98.8440948088764,0,0,0
04:10:20,98.85302623517158,0,0,0
04:10:21,98.8673165172439,0,0,0
04:10:22,98.87624794353908,0,0,0
04:10:23,98.87624794353908,0,0,0
04:10:24,98.87624794353908,0,0,0
04:10:25,98.88339308457525,0,0,0
04:10:26,98.87982051405716,0,0,0
04:10:27,98.87982051405716,0,0,0
04:10:28,98.8905382256114,0,0,0
04:10:29,98.89768336664754,0,0,0
04:10:30,98.89411079612948,0,0,0
04:10:31,98.88875194035236,0,0,0
04:10:32,98.87624794353908,0,0,0
04:10:33,98.86553023198486,0,0,0
04:10:34,98.86910280250294,0,0,0
04:10:35,98.87088908776198,0,0,0
04:10:36,98.87088908776198,0,0,0
04:10:37,98.8673165172439,0,0,0
04:10:38,98.8673165172439,0,0,0
04:10:39,98.86553023198486,0,0,0
04:10:40,98.85659880568966,0,0,0
04:10:41,98.84230852361738,0,0,0
04:10:42,98.84563101419918,0,0,0
04:10:43,98.85749194831918,0,0,0
04:10:44,98.85749194831918,0,0,0
04:10:45,98.8583850909487,0,0,0
04:10:46,98.85302623517158,0,0,0
04:10:47,98.872675373021,0,0,0
04:10:48,98.872675373021,0,0,0
04:10:49,98.86017137620776,0,0,0
04:10:50,98.8619576614668,0,0,0
04:10:51,98.87446165828004,0,0,0
04:10:52,98.87803422879811,0,0,0
04:10:53,98.8905382256114,0,0,0
04:10:54,98.89232451087044,0,0,0
04:10:55,98.88875194035236,0,0,0
04:10:56,98.88696565509332,0,0,0
04:10:57,98.89411079612948,0,0,0
04:10:58,98.88875194035236,0,0,0
04:10:59,98.89589708138853,0,0,0
04:11:00,98.89232451087044,0,0,0
04:11:01,98.88696565509332,0,0,0
04:11:02,98.86017137620776,0,0,0
04:11:03,98.86017137620776,0,0,0
04:11:04,98.85302623517158,0,0,0
04:11:05,98.85481252043064,0,0,0
04:11:06,98.85123994991255,0,0,0
04:11:07,98.8583850909487,0,0,0
04:11:08,98.85927823357822,0,0,0
04:11:09,98.85495542325135,0,0,0
04:11:10,98.85123994991255,0,0,0
04:11:11,98.85659880568966,0,0,0
04:11:12,98.85659880568966,0,0,0
04:11:13,98.85570566306016,0,0,0
04:11:14,98.84766737939448,0,0,0
04:11:15,98.85281188094052,0,0,0
04:11:16,98.85277615523532,0,0,0
04:11:17,98.85570566306016,0,0,0
04:11:18,98.84991809882086,0,0,0
04:11:19,98.85123994991255,0,0,0
04:11:20,98.87569419510878,0,0,0
04:11:21,98.89582562997816,0,0,0
04:11:22,98.90393536505417,0,0,0
04:11:23,98.90661479294276,0,0,0
04:11:24,98.9165286761304,0,0,0
04:11:25,98.91554621923792,0,0,0
04:11:26,98.899451789054,0,0,0
04:11:27,98.89768336664754,0,0,0
04:11:28,98.88964508298189,0,0,0
04:11:29,98.89232451087044,0,0,0
04:11:30,98.89411079612948,0,0,0
04:11:31,98.90125593716562,0,0,0
04:11:32,98.87983837690976,0,0,0
04:11:33,98.88696565509332,0,0,0
04:11:34,98.89232451087044,0,0,0
04:11:35,98.89321765349996,0,0,0
04:11:36,98.8905382256114,0,0,0
04:11:37,98.872675373021,0,0,0
04:11:38,98.87088908776198,0,0,0
04:11:39,98.87803422879811,0,0,0
04:11:40,98.87624794353908,0,0,0
04:11:41,98.87535480090956,0,0,0
04:11:42,98.87624794353908,0,0,0
04:11:43,98.88339308457525,0,0,0
04:11:44,98.88337522172264,0,0,0
04:11:45,98.86910280250294,0,0,0
04:11:46,98.872675373021,0,0,0
04:11:47,98.87446165828004,0,0,0
04:11:48,98.86553023198486,0,0,0
04:11:49,98.8673165172439,0,0,0
04:11:50,98.86463708935534,0,0,0
04:11:51,98.86463708935534,0,0,0
04:11:52,98.85659880568966,0,0,0
04:11:53,98.84766737939448,0,0,0
04:11:54,98.85304409802416,0,0,0
04:11:55,98.85302623517158,0,0,0
04:11:56,98.85393724065368,0,0,0
04:11:57,98.85481252043064,0,0,0
04:11:58,98.8619576614668,0,0,0
04:11:59,98.86374394672583,0,0,0
04:12:00,98.8583850909487,0,0,0
04:12:01,98.84677423676496,0,0,0
04:12:02,98.8208731005089,0,0,0
04:12:03,98.82094455191928,0,0,0
04:12:04,98.82265938576796,0,0,0
04:12:05,98.81910467810246,0,0,0
04:12:06,98.82444567102698,0,0,0
04:12:07,98.82623195628602,0,0,0
04:12:08,98.81194167421371,0,0,0
04:12:09,98.81194167421371,0,0,0
04:12:10,98.81372795947274,0,0,0
04:12:11,98.8112450229627,0,0,0
04:12:12,98.81371009662016,0,0,0
04:12:13,98.8065828184366,0,0,0
04:12:14,98.81372795947274,0,0,0
04:12:15,98.8155142447318,0,0,0
04:12:16,98.81194167421371,0,0,0
04:12:17,98.81194167421371,0,0,0
04:12:18,98.8208731005089,0,0,0
04:12:19,98.8208731005089,0,0,0
04:12:20,98.82623195628602,0,0,0
04:12:21,98.82623195628602,0,0,0
04:12:22,98.82208777448506,0,0,0
04:12:23,98.82801824154504,0,0,0
04:12:24,98.81908681524988,0,0,0
04:12:25,98.81730052999085,0,0,0
04:12:26,98.81730052999085,0,0,0
04:12:27,98.8351633825812,0,0,0
04:12:28,98.8351633825812,0,0,0
04:12:29,98.82444567102698,0,0,0
04:12:30,98.81195953706631,0,0,0
04:12:31,98.81194167421371,0,0,0
04:12:32,98.81194167421371,0,0,0
04:12:33,98.81015538895468,0,0,0
04:12:34,98.80836910369564,0,0,0
04:12:35,98.80301024791852,0,0,0
04:12:36,98.79943767740043,0,0,0
04:12:37,98.81015538895468,0,0,0
04:12:38,98.81372795947274,0,0,0
04:12:39,98.81015538895468,0,0,0
04:12:40,98.81194167421371,0,0,0
04:12:41,98.8110485315842,0,0,0
04:12:42,98.8110485315842,0,0,0
04:12:43,98.8110485315842,0,0,0
04:12:44,98.81372795947274,0,0,0
04:12:45,98.81194167421371,0,0,0
04:12:46,98.82085523765632,0,0,0
04:12:47,98.8396290957288,0,0,0
04:12:48,98.84052223835832,0,0,0
04:12:49,98.83337709732216,0,0,0
04:12:50,98.83159081206313,0,0,0
04:12:51,98.83337709732216,0,0,0
04:12:52,98.8351633825812,0,0,0
04:12:53,98.8387359530993,0,0,0
04:12:54,98.83605652521072,0,0,0
04:12:55,98.84588109413544,0,0,0
04:12:56,98.84588109413544,0,0,0
04:12:57,98.84230852361738,0,0,0
04:12:58,98.84945366465352,0,0,0
04:12:59,98.85481252043064,0,0,0
04:13:00,98.85659880568966,0,0,0
04:13:01,98.84766737939448,0,0,0
04:13:02,98.8440948088764,0,0,0
04:13:03,98.85659880568966,0,0,0
04:13:04,98.86429769515614,0,0,0
04:13:05,98.86910280250294,0,0,0
04:13:06,98.879391805595,0,0,0
04:13:07,98.872675373021,0,0,0
04:13:08,98.87982051405716,0,0,0
04:13:09,98.88875194035236,0,0,0
04:13:10,98.88696565509332,0,0,0
04:13:11,98.8860725124638,0,0,0
04:13:12,98.88964508298189,0,0,0
04:13:13,98.88516150698167,0,0,0
04:13:14,98.87982051405716,0,0,0
04:13:15,98.88696565509332,0,0,0
04:13:16,98.88696565509332,0,0,0
04:13:17,98.88875194035236,0,0,0
04:13:18,98.88339308457525,0,0,0
04:13:19,98.895003938759,0,0,0
04:13:20,98.89591494424108,0,0,0
04:13:21,98.90661479294276,0,0,0
04:13:22,98.9048285076837,0,0,0
04:13:23,98.90393536505417,0,0,0
04:13:24,98.895003938759,0,0,0
04:13:25,98.8905382256114,0,0,0
04:13:26,98.8905382256114,0,0,0
04:13:27,98.89857650927706,0,0,0
04:13:28,98.90214907979514,0,0,0
04:13:29,98.8994696519066,0,0,0
04:13:30,98.88964508298189,0,0,0
04:13:31,98.87982051405716,0,0,0
04:13:32,98.8619576614668,0,0,0
04:13:33,98.8619576614668,0,0,0
04:13:34,98.8682096598734,0,0,0
04:13:35,98.86553023198486,0,0,0
04:13:36,98.88875194035236,0,0,0
04:13:37,98.89143136824092,0,0,0
04:13:38,98.89262817936448,0,0,0
04:13:39,98.89411079612948,0,0,0
04:13:40,98.8994696519066,0,0,0
04:13:41,98.907954506887,0,0,0
04:13:42,98.90304222242465,0,0,0
04:13:43,98.90080936585086,0,0,0
04:13:44,98.92269136027409,0,0,0
04:13:45,98.9235845029036,0,0,0
04:13:46,98.9280502160512,0,0,0
04:13:47,98.92090507501504,0,0,0
04:13:48,98.92045850370027,0,0,0
04:13:49,98.92269136027409,0,0,0
04:13:50,98.9137599339789,0,0,0
04:13:51,98.9137599339789,0,0,0
04:13:52,98.92269136027409,0,0,0
04:13:53,98.92624606793956,0,0,0
04:13:54,98.92537078816262,0,0,0
04:13:55,98.92983650131023,0,0,0
04:13:56,98.92796090178824,0,0,0
04:13:57,98.9280502160512,0,0,0
04:13:58,98.92447764553312,0,0,0
04:13:59,98.93519535708737,0,0,0
04:14:00,98.90661479294276,0,0,0
04:14:01,98.90661479294276,0,0,0
04:14:02,98.91197364871984,0,0,0
04:14:03,98.92533506245746,0,0,0
04:14:04,98.9280502160512,0,0,0
04:14:05,98.93162278656928,0,0,0
04:14:06,98.92090507501504,0,0,0
04:14:07,98.92054781796324,0,0,0
04:14:08,98.91377779683148,0,0,0
04:14:09,98.90661479294276,0,0,0
04:14:10,98.90125593716562,0,0,0
04:14:11,98.90125593716562,0,0,0
04:14:12,98.90125593716562,0,0,0
04:14:13,98.89766550379495,0,0,0
04:14:14,98.8994696519066,0,0,0
04:14:15,98.8994696519066,0,0,0
04:14:16,98.89411079612948,0,0,0
04:14:17,98.89768336664754,0,0,0
04:14:18,98.89411079612948,0,0,0
04:14:19,98.89766550379495,0,0,0
04:14:20,98.8994696519066,0,0,0
04:14:21,98.89232451087044,0,0,0
04:14:22,98.8994696519066,0,0,0
04:14:23,98.8994696519066,0,0,0
04:14:24,98.91554621923792,0,0,0
04:14:25,98.92958642137398,0,0,0
04:14:26,98.92626393079216,0,0,0
04:14:27,98.93519535708737,0,0,0
04:14:28,98.93160492371668,0,0,0
04:14:29,98.92447764553312,0,0,0
04:14:30,98.94055421286446,0,0,0
04:14:31,98.93340907182832,0,0,0
04:14:32,98.92269136027409,0,0,0
04:14:33,98.92447764553312,0,0,0
04:14:34,98.94948563915966,0,0,0
04:14:35,98.94144735549398,0,0,0
04:14:36,98.92983650131023,0,0,0
04:14:37,98.93876792760544,0,0,0
04:14:38,98.93162278656928,0,0,0
04:14:39,98.9335877003542,0,0,0
04:14:40,98.93519535708737,0,0,0
04:14:41,98.94055421286446,0,0,0
04:14:42,98.94412678338252,0,0,0
04:14:43,98.93876792760544,0,0,0
04:14:44,98.93698164234638,0,0,0
04:14:45,98.9476993539006,0,0,0
04:14:46,98.94412678338252,0,0,0
04:14:47,98.93698164234638,0,0,0
04:14:48,98.96020335071388,0,0,1
04:14:49,98.9512719244187,0,0,0
04:14:50,98.95298675826736,0,0,0
04:14:51,98.96734849175004,0,0,0
04:14:52,98.96913477700906,0,0,0
04:14:53,98.96913477700906,0,0,0
04:14:54,98.9709210622681,0,0,0
04:14:55,98.9709210622681,0,0,0
04:14:56,98.98074563119282,0,0,0
04:14:57,98.99057020011752,0,0,0
04:14:58,99.00843305270791,0,0,0
04:14:59,98.99414277063562,0,0,0
04:15:00,98.98342505908138,0,0,0
04:15:01,98.97327895881006,0,0,0
04:15:02,98.98163877382234,0,0,0
04:15:03,98.99876924945652,0,0,0
04:15:04,99.00128791167177,0,0,0
04:15:05,99.01021933796694,0,0,0
04:15:06,99.00843305270791,0,0,0
04:15:07,99.00486048218984,0,0,0
04:15:08,99.0030741969308,0,0,0
04:15:09,99.01021933796694,0,0,0
04:15:10,98.98253191645186,0,0,0
04:15:11,98.9744936327862,0,0,0
04:15:12,98.97181420489764,0,0,0
04:15:13,98.98163877382234,0,0,0
04:15:14,98.98842665780668,0,0,0
04:15:15,98.98342505908138,0,0,0
04:15:16,98.9744936327862,0,0,0
04:15:17,98.97627991804524,0,0,0
04:15:18,98.96020335071388,0,0,0
04:15:19,98.96288277860243,0,0,0
04:15:20,98.96734849175004,0,0,0
04:15:21,98.96734849175004,0,0,0
04:15:22,98.96198963597293,0,0,0
04:15:23,98.96198963597293,0,0,0
04:15:24,98.9512719244187,0,0,0
04:15:25,98.95573763756629,0,0,0
04:15:26,98.96288277860243,0,0,0
04:15:27,98.94407319482478,0,0,0
04:15:28,98.93162278656928,0,0,0
04:15:29,98.93162278656928,0,0,0
04:15:30,98.93340907182832,0,0,0
04:15:31,98.94055421286446,0,0,0
04:15:32,98.93517749423476,0,0,0
04:15:33,98.93162278656928,0,0,0
04:15:34,98.93608849971687,0,0,0
04:15:35,98.93519535708737,0,0,0
04:15:36,98.96198963597293,0,0,0
04:15:37,98.97270734752716,0,0,0
04:15:38,98.98163877382234,0,0,0
04:15:39,98.99057020011752,0,0,0
04:15:40,98.9977153411537,0,0,0
04:15:41,99.01379190848502,0,0,0
04:15:42,99.00843305270791,0,0,0
04:15:43,99.01915076426216,0,0,0
04:15:44,99.0173644790031,0,0,0
04:15:45,99.012005623226,0,0,0
04:15:46,99.02986847581636,0,0,0
04:15:47,99.0405861873706,0,0,0
04:15:48,99.06023532522,0,0,0
04:15:49,99.07541874992184,0,0,0
04:15:50,99.07273932203329,0,0,0
04:15:51,99.07452560729232,0,0,0
04:15:52,99.09328160251222,0,0,0
04:15:53,99.0959610304008,0,0,0
04:15:54,99.08881588936464,0,0,0
04:15:55,99.1102513124731,0,0,0
04:15:56,99.1102513124731,0,0,0
04:15:57,99.10489245669596,0,0,0
04:15:58,99.10310617143692,0,0,0
04:15:59,99.10131988617788,0,0,0
04:16:00,99.10991191827388,0,0,0
04:16:01,99.12096902402732,0,0,0
04:16:02,99.1102513124731,0,0,0
04:16:03,99.1245415945454,0,0,0
04:16:04,99.11918273876827,0,0,0
04:16:05,99.12364845191588,0,0,0
04:16:06,99.11918273876827,0,0,0
04:16:07,99.1388318766177,0,0,0
04:16:08,99.13347302084058,0,0,0
04:16:09,99.14061816187672,0,0,0
04:16:10,99.1441907323948,0,0,0
04:16:11,99.14776330291288,0,0,0
04:16:12,99.16026729972616,0,0,0
04:16:13,99.1620535849852,0,0,0
04:16:14,99.15133587343098,0,0,0
04:16:15,99.14240444713576,0,0,0
04:16:16,99.15669472920808,0,0,0
04:16:17,99.14954958817192,0,0,0
04:16:18,99.14954958817192,0,0,0
04:16:19,99.14151130450624,0,0,0
04:16:20,99.15133587343098,0,0,0
04:16:21,99.18348900809364,0,0,0
04:16:22,99.1709671484278,0,0,0
04:16:23,99.16919872602134,0,0,0
04:16:24,99.17098501128038,0,0,0
04:16:25,99.1681805434237,0,0,0
04:16:26,99.16562615550326,0,0,0
04:16:27,99.1441907323948,0,0,0
04:16:28,99.13347302084058,0,0,0
04:16:29,99.14597701765383,0,0,0
04:16:30,99.1441907323948,0,0,0
04:16:31,99.13831385389258,0,0,0
04:16:32,99.12425578890397,0,0,0
04:16:33,99.12632787980442,0,0,0
04:16:34,99.12811416506348,0,0,0
04:16:35,99.12275530928636,0,0,0
04:16:36,99.11382388299116,0,0,0
04:16:37,99.10676805621796,0,0,0
04:16:38,99.12990045032252,0,0,0
04:16:39,99.1156101682502,0,0,0
04:16:40,99.13168673558155,0,0,0
04:16:41,99.14240444713576,0,0,0
04:16:42,99.14597701765383,0,0,0
04:16:43,99.14597701765383,0,0,0
04:16:44,99.14776330291288,0,0,0
04:16:45,99.15490844394904,0,0,0
04:16:46,99.1620535849852,0,0,0
04:16:47,99.15669472920808,0,0,0
04:16:48,99.17277129653944,0,0,0
04:16:49,99.1799164375756,0,0,0
04:16:50,99.18795472124124,0,0,0
04:16:51,99.1906341491298,0,0,0
04:16:52,99.19420671964788,0,0,0
04:16:53,99.19420671964788,0,0,0
04:16:54,99.17723700968702,0,0,0
04:16:55,99.18502521341642,0,0,0
04:16:56,99.18668645870734,0,0,0
04:16:57,99.19445679958416,0,0,0
04:16:58,99.19242043438884,0,0,0
04:16:59,99.18527529335267,0,0,0
04:17:00,99.18884786387076,0,0,0
04:17:01,99.17098501128038,0,0,0
04:17:02,99.1817027228346,0,0,0
04:17:03,99.1817027228346,0,0,0
04:17:04,99.17098501128038,0,0,0
04:17:05,99.16562615550326,0,0,0
04:17:06,99.1620535849852,0,0,0
04:17:07,99.1674124407623,0,0,0
04:17:08,99.16026729972616,0,0,0
04:17:09,99.16098181382978,0,0,0
04:17:10,99.16919872602134,0,0,0
04:17:11,99.16383987024425,0,0,0
04:17:12,99.1388318766177,0,0,0
04:17:13,99.14061816187672,0,0,0
04:17:14,99.14240444713576,0,0,0
04:17:15,99.16562615550326,0,0,0
04:17:16,99.16383987024425,0,0,0
04:17:17,99.1674124407623,0,0,0
04:17:18,99.18706157861172,0,0,0
04:17:19,99.18706157861172,0,0,0
04:17:20,99.1817027228346,0,0,0
04:17:21,99.17813015231654,0,0,0
04:17:22,99.17634386705753,0,0,0
04:17:23,99.17634386705753,0,0,0
04:17:24,99.1674124407623,0,0,0
04:17:25,99.19599300490692,0,0,0
04:17:26,99.19777929016595,0,0,0
04:17:27,99.19420671964788,0,0,0
04:17:28,99.1799164375756,0,0,0
04:17:29,99.17098501128038,0,0,0
04:17:30,99.18164913427684,0,0,0
04:17:31,99.18164913427684,0,0,0
04:17:32,99.17634386705753,0,0,0
04:17:33,99.17634386705753,0,0,0
04:17:34,99.17098501128038,0,0,0
04:17:35,99.1620535849852,0,0,0
04:17:36,99.16562615550326,0,0,0
04:17:37,99.16394704735976,0,0,0
04:17:38,99.1817027228346,0,0,0
04:17:39,99.1817027228346,0,0,0
04:17:40,99.1620535849852,0,0,0
04:17:41,99.16383987024425,0,0,0
04:17:42,99.16383987024425,0,0,0
04:17:43,99.15476554112831,0,0,0
04:17:44,99.16562615550326,0,0,0
04:17:45,99.15671259206069,0,0,0
04:17:46,99.18438215072317,0,0,0
04:17:47,99.18527529335267,0,0,0
04:17:48,99.17455758179848,0,0,0
04:17:49,99.1906341491298,0,0,0
04:17:50,99.19649316477944,0,0,0
04:17:51,99.199565575425,0,0,0
04:17:52,99.19242043438884,0,0,0
04:17:53,99.19420671964788,0,0,0
04:17:54,99.1906341491298,0,0,0
04:17:55,99.18706157861172,0,0,0
04:17:56,99.1817027228346,0,0,0
04:17:57,99.1799164375756,0,0,0
04:17:58,99.17634386705753,0,0,0
04:17:59,99.1817027228346,0,0,0
04:18:00,99.17813015231654,0,0,0
04:18:01,99.1861684359822,0,0,0
04:18:02,99.1799164375756,0,0,0
04:18:03,99.1620535849852,0,0,0
04:18:04,99.1620535849852,0,0,0
04:18:05,99.1620535849852,0,0,0
04:18:06,99.1575878718376,0,0,0
04:18:07,99.14820987422765,0,0,0
04:18:08,99.14061816187672,0,0,0
04:18:09,99.14329758976528,0,0,0
04:18:10,99.15133587343098,0,0,0
04:18:11,99.15937415709664,0,0,0
04:18:12,99.15133587343098,0,0,0
04:18:13,99.14776330291288,0,0,0
04:18:14,99.1388318766177,0,0,0
04:18:15,99.14597701765383,0,0,0
04:18:16,99.15133587343098,0,0,0
04:18:17,99.15133587343098,0,0,0
04:18:18,99.15133587343098,0,0,0
04:18:19,99.14331545261788,0,0,0
04:18:20,99.14956745102452,0,0,0
04:18:21,99.16919872602134,0,0,0
04:18:22,99.16026729972616,0,0,0
04:18:23,99.15312215869,0,0,0
04:18:24,99.15312215869,0,0,0
04:18:25,99.14954958817192,0,0,0
04:18:26,99.1441907323948,0,0,0
04:18:27,99.14597701765383,0,0,0
04:18:28,99.14249376139873,0,0,0
04:18:29,99.14597701765383,0,0,0
04:18:30,99.16026729972616,0,0,0
04:18:31,99.19420671964788,0,0,0
04:18:32,99.19383159974348,0,0,0
04:18:33,99.18348900809364,0,0,0
04:18:34,99.17634386705753,0,0,0
04:18:35,99.17634386705753,0,0,0
04:18:36,99.16830558339184,0,0,0
04:18:37,99.17098501128038,0,0,0
04:18:38,99.17520064449172,0,0,0
04:18:39,99.16712663512088,0,0,0
04:18:40,99.16712663512088,0,0,0
04:18:41,99.15490844394904,0,0,0
04:18:42,99.13168673558155,0,0,0
04:18:43,99.1388318766177,0,0,0
04:18:44,99.1388318766177,0,0,0
04:18:45,99.1388318766177,0,0,0
04:18:46,99.12870363919896,0,0,0
04:18:47,99.13141879279269,0,0,0
04:18:48,99.13141879279269,0,0,0
04:18:49,99.09806884700645,0,0,0
04:18:50,99.10133774903048,0,0,0
04:18:51,99.10131988617788,0,0,0
04:18:52,99.09840824120566,0,0,0
04:18:53,99.09417474514174,0,0,0
04:18:54,99.09417474514174,0,0,0
04:18:55,99.09238845988271,0,0,0
04:18:56,99.09060217462368,0,0,0
04:18:57,99.0959610304008,0,0,0
04:18:58,99.09060217462368,0,0,0
04:18:59,99.09238845988271,0,0,0
04:19:00,99.07988446306943,0,0,0
04:19:01,99.08524331884657,0,0,0
04:19:02,99.09238845988271,0,0,0
04:19:03,99.0905307232133,0,0,0
04:19:04,99.08345703358752,0,0,0
04:19:05,99.07988446306943,0,0,0
04:19:06,99.0780981778104,0,0,0
04:19:07,99.08345703358752,0,0,0
04:19:08,99.08533263310952,0,0,0
04:19:09,99.0691667515152,0,0,0
04:19:10,99.07468637296564,0,0,0
04:19:11,99.07416835024053,0,0,0
04:19:12,99.07357887610505,0,0,0
04:19:13,99.0780981778104,0,0,0
04:19:14,99.08167074832846,0,0,0
04:19:15,99.07720503518088,0,0,0
04:19:16,99.07273932203329,0,0,0
04:19:17,99.07631189255136,0,0,0
04:19:18,99.09774731565982,0,0,0
04:19:19,99.10489245669596,0,0,0
04:19:20,99.0968541730303,0,0,0
04:19:21,99.08524331884657,0,0,0
04:19:22,99.09238845988271,0,0,0
04:19:23,99.09238845988271,0,0,0
04:19:24,99.0925670884086,0,0,0
04:19:25,99.09774731565982,0,0,0
04:19:26,99.09774731565982,0,0,0
04:19:27,99.08524331884657,0,0,0
04:19:28,99.07631189255136,0,0,0
04:19:29,99.06738046625618,0,0,0
04:19:30,99.04951761366578,0,0,0
04:19:31,99.05309018418386,0,0,0
04:19:32,99.06202161047906,0,0,0
04:19:33,99.06738046625618,0,0,0
04:19:34,99.06202161047906,0,0,0
04:19:35,99.07452560729232,0,0,0
04:19:36,99.07631189255136,0,0,0
04:19:37,99.08524331884657,0,0,0
04:19:38,99.08524331884657,0,0,0
04:19:39,99.0853147702569,0,0,0
04:19:40,99.09060217462368,0,0,0
04:19:41,99.11203759773213,0,0,0
04:19:42,99.11739645350924,0,0,0
04:19:43,99.13168673558155,0,0,0
04:19:44,99.13881401376511,0,0,0
04:19:45,99.13881401376511,0,0,0
04:19:46,99.14240444713576,0,0,0
04:19:47,99.15669472920808,0,0,0
04:19:48,99.16026729972616,0,0,0
04:19:49,99.15490844394904,0,0,0
04:19:50,99.15312215869,0,0,0
04:19:51,99.15401530131952,0,0,0
