Time,Price,BUY,SELL,EXIT
05:24:39,100.42138469260708,0,0,0
05:24:40,100.40352184001672,0,0,0
05:24:41,100.3892315579444,0,0,0
05:24:42,100.3785138463902,0,0,0
05:24:43,100.37494127587208,0,0,0
05:24:44,100.3606509937998,0,0,0
05:24:45,100.36422356431788,0,0,0
05:24:46,100.37136870535402,0,0,0
05:24:47,100.38242581110748,0,0,0
05:24:48,100.37494127587208,0,0,0
05:24:49,100.36422356431788,0,0,0
05:24:50,100.35886470854076,0,0,0
05:24:51,100.3517195675046,0,0,0
05:24:52,100.33742928543232,0,0,0
05:24:53,100.34636071172748,0,0,0
05:24:54,100.33564300017328,0,0,0
05:24:55,100.34636071172748,0,0,0
05:24:56,100.33566086302584,0,0,0
05:24:57,100.35529213802268,0,0,0
05:24:58,100.3606509937998,0,0,0
05:24:59,100.35706056042912,0,0,0
05:25:00,100.36486662701112,0,0,0
05:25:01,100.34814699698651,0,0,0
05:25:02,100.39994926949862,0,0,0
05:25:03,100.39459041372152,0,0,0
05:25:04,100.39637669898056,0,0,0
05:25:05,100.37136870535402,0,0,0
05:25:06,100.36422356431788,0,0,0
05:25:07,100.36779613483594,0,0,0
05:25:08,100.36243727905884,0,0,0
05:25:09,100.34814699698651,0,0,0
05:25:10,100.35350585276365,0,0,0
05:25:11,100.35529213802268,0,0,0
05:25:12,100.34457442646844,0,0,0
05:25:13,100.33921557069134,0,0,0
05:25:14,100.3331422008106,0,0,0
05:25:15,100.34636071172748,0,0,0
05:25:16,100.36788544909888,0,0,0
05:25:17,100.3785138463902,0,0,0
05:25:18,100.3785138463902,0,0,0
05:25:19,100.36600984957693,0,0,0
05:25:20,100.37136870535402,0,0,0
05:25:21,100.38744527268535,0,0,0
05:25:22,100.39280412846249,0,0,0
05:25:23,100.3981629842396,0,0,0
05:25:24,100.40173555475768,0,0,0
05:25:25,100.40173555475768,0,0,0
05:25:26,100.39066058615164,0,0,0
05:25:27,100.38030013164922,0,0,0
05:25:28,100.39280412846249,0,0,0
05:25:29,100.39459041372152,0,0,0
05:25:30,100.3981808470922,0,0,0
05:25:31,100.37494127587208,0,0,0
05:25:32,100.36422356431788,0,0,0
05:25:33,100.36127619364044,0,0,0
05:25:34,100.36422356431788,0,0,0
05:25:35,100.369582420095,0,0,0
05:25:36,100.35886470854076,0,0,0
05:25:37,100.3606509937998,0,0,0
05:25:38,100.3142075770648,0,0,0
05:25:39,100.31267137174204,0,0,0
05:25:40,100.30884872128767,0,0,0
05:25:41,100.30132846034714,0,0,0
05:25:42,100.28026815714308,0,0,0
05:25:43,100.28741329817922,0,0,0
05:25:44,100.28652015554972,0,0,0
05:25:45,100.28741329817922,0,0,0
05:25:46,100.27312301610694,0,0,0
05:25:47,100.23382474040808,0,0,0
05:25:48,100.23739731092616,0,0,0
05:25:49,100.25168759299848,0,0,0
05:25:50,100.24990130773944,0,0,0
05:25:51,100.25347387825752,0,0,0
05:25:52,100.26061901929366,0,0,0
05:25:53,100.24275616670327,0,0,0
05:25:54,100.25858265409836,0,0,0
05:25:55,100.25342028969972,0,0,0
05:25:56,100.25168759299848,0,0,0
05:25:57,100.24454245196232,0,0,0
05:25:58,100.24186302407377,0,0,0
05:25:59,100.25615330614606,0,0,0
05:26:00,100.24277402955587,0,0,0
05:26:01,100.23114531251952,0,0,0
05:26:02,100.22846588463098,0,0,0
05:26:03,100.24275616670327,0,0,0
05:26:04,100.24364930933278,0,0,0
05:26:05,100.2347178830376,0,0,0
05:26:06,100.24632873722136,0,0,0
05:26:07,100.24631087436876,0,0,0
05:26:08,100.2481150224804,0,0,0
05:26:09,100.22667959937192,0,0,0
05:26:10,100.24990130773944,0,0,0
05:26:11,100.26597787507076,0,0,0
05:26:12,100.24632873722136,0,0,0
05:26:13,100.24632873722136,0,0,0
05:26:14,100.25526016351654,0,0,0
05:26:15,100.23561102566713,0,0,0
05:26:16,100.24275616670327,0,0,0
05:26:17,100.25436702088705,0,0,0
05:26:18,100.2856270129202,0,0,0
05:26:19,100.29277215395636,0,0,0
05:26:20,100.30170358025154,0,0,0
05:26:21,100.31956643284192,0,0,0
05:26:22,100.31063500654672,0,0,0
05:26:23,100.31426116562255,0,0,0
05:26:24,100.29634472447442,0,0,0
05:26:25,100.29366529658589,0,0,0
05:26:26,100.2999172949925,0,0,0
05:26:27,100.2856270129202,0,0,0
05:26:28,100.27848187188404,0,0,0
05:26:29,100.2999172949925,0,0,0
05:26:30,100.28205444240211,0,0,0
05:26:31,100.2856091500676,0,0,0
05:26:32,100.31242129180578,0,0,0
05:26:33,100.3142075770648,0,0,0
05:26:34,100.31778014758288,0,0,0
05:26:35,100.324621620125,0,0,0
05:26:36,100.32939100176662,0,0,0
05:26:37,100.32313900336,0,0,0
05:26:38,100.32671157387809,0,0,0
05:26:39,100.33028414439616,0,0,0
05:26:40,100.34100185595038,0,0,0
05:26:41,100.33742928543232,0,0,0
05:26:42,100.33207042965518,0,0,0
05:26:43,100.35707842328172,0,0,0
05:26:44,100.34993328224556,0,0,0
05:26:45,100.34814699698651,0,0,0
05:26:46,100.3517195675046,0,0,0
05:26:47,100.35350585276365,0,0,0
05:26:48,100.35350585276365,0,0,0
05:26:49,100.36422356431788,0,0,0
05:26:50,100.36600984957693,0,0,0
05:26:51,100.3606509937998,0,0,0
05:26:52,100.34814699698651,0,0,0
05:26:53,100.35529213802268,0,0,0
05:26:54,100.34814699698651,0,0,0
05:26:55,100.3418949985799,0,0,0
05:26:56,100.34991541939296,0,0,0
05:26:57,100.34436007223736,0,0,0
05:26:58,100.3517195675046,0,0,0
05:26:59,100.35707842328172,0,0,0
05:27:00,100.344288620827,0,0,0
05:27:01,100.3427881412094,0,0,0
05:27:02,100.33564300017328,0,0,0
05:27:03,100.32760471650758,0,0,0
05:27:04,100.34457442646844,0,0,0
05:27:05,100.34636071172748,0,0,0
05:27:06,100.36600984957693,0,0,0
05:27:07,100.3651167069474,0,0,0
05:27:08,100.369582420095,0,0,0
05:27:09,100.37136870535402,0,0,0
05:27:10,100.36868927746546,0,0,0
05:27:11,100.37136870535402,0,0,0
05:27:12,100.35966853690734,0,0,0
05:27:13,100.36309820460468,0,0,0
05:27:14,100.35707842328172,0,0,0
05:27:15,100.35707842328172,0,0,0
05:27:16,100.35886470854076,0,0,0
05:27:17,100.35886470854076,0,0,0
05:27:18,100.36243727905884,0,0,0
05:27:19,100.36600984957693,0,0,0
05:27:20,100.36243727905884,0,0,0
05:27:21,100.35707842328172,0,0,0
05:27:22,100.32492528861904,0,0,0
05:27:23,100.3284978591371,0,0,0
05:27:24,100.32939100176662,0,0,0
05:27:25,100.32939100176662,0,0,0
05:27:26,100.32403214598952,0,0,0
05:27:27,100.31778014758288,0,0,0
05:27:28,100.32492528861904,0,0,0
05:27:29,100.32313900336,0,0,0
05:27:30,100.32671157387809,0,0,0
05:27:31,100.32492528861904,0,0,0
05:27:32,100.34100185595038,0,0,0
05:27:33,100.34457442646844,0,0,0
05:27:34,100.33383885206165,0,0,0
05:27:35,100.32492528861904,0,0,0
05:27:36,100.33028414439616,0,0,0
05:27:37,100.33028414439616,0,0,0
05:27:38,100.31778014758288,0,0,0
05:27:39,100.32671157387809,0,0,0
05:27:40,100.31778014758288,0,0,0
05:27:41,100.29634472447442,0,0,0
05:27:42,100.29634472447442,0,0,0
05:27:43,100.29723786710396,0,0,0
05:27:44,100.29813100973348,0,0,0
05:27:45,100.28741329817922,0,0,0
05:27:46,100.28741329817922,0,0,0
05:27:47,100.3052761507696,0,0,0
05:27:48,100.30706243602864,0,0,0
05:27:49,100.31599386232384,0,0,0
05:27:50,100.3052761507696,0,0,0
05:27:51,100.30331123698468,0,0,0
05:27:52,100.31599386232384,0,0,0
05:27:53,100.30170358025154,0,0,0
05:27:54,100.3052761507696,0,0,0
05:27:55,100.30884872128767,0,0,0
05:27:56,100.3052761507696,0,0,0
05:27:57,100.31063500654672,0,0,0
05:27:58,100.3142075770648,0,0,0
05:27:59,100.30348986551056,0,0,0
05:28:00,100.2999172949925,0,0,0
05:28:01,100.30348986551056,0,0,0
05:28:02,100.29277215395636,0,0,0
05:28:03,100.28919958343828,0,0,0
05:28:04,100.2999172949925,0,0,0
05:28:05,100.28919958343828,0,0,0
05:28:06,100.2945584392154,0,0,0
05:28:07,100.32671157387809,0,0,0
05:28:08,100.3284978591371,0,0,0
05:28:09,100.32137058095354,0,0,0
05:28:10,100.34993328224556,0,0,0
05:28:11,100.36243727905884,0,0,0
05:28:12,100.36422356431788,0,0,0
05:28:13,100.3606509937998,0,0,0
05:28:14,100.3651167069474,0,0,0
05:28:15,100.35975785117029,0,0,0
05:28:16,100.35707842328172,0,0,0
05:28:17,100.3561852806522,0,0,0
05:28:18,100.35886470854076,0,0,0
05:28:19,100.34993328224556,0,0,0
05:28:20,100.3320525668026,0,0,0
05:28:21,100.33385671491423,0,0,0
05:28:22,100.33207042965518,0,0,0
05:28:23,100.33028414439616,0,0,0
05:28:24,100.34636071172748,0,0,0
05:28:25,100.3463428488749,0,0,0
05:28:26,100.32492528861904,0,0,0
05:28:27,100.32492528861904,0,0,0
05:28:28,100.34100185595038,0,0,0
05:28:29,100.34100185595038,0,0,0
05:28:30,100.34100185595038,0,0,0
05:28:31,100.35350585276365,0,0,0
05:28:32,100.34814699698651,0,0,0
05:28:33,100.35011191077146,0,0,0
05:28:34,100.33385671491423,0,0,0
05:28:35,100.33207042965518,0,0,0
05:28:36,100.32313900336,0,0,0
05:28:37,100.3052761507696,0,0,0
05:28:38,100.3062228819569,0,0,0
05:28:39,100.31063500654672,0,0,0
05:28:40,100.3052761507696,0,0,0
05:28:41,100.30438300814008,0,0,0
05:28:42,100.30348986551056,0,0,0
05:28:43,100.30259672288103,0,0,0
05:28:44,100.31242129180578,0,0,0
05:28:45,100.31242129180578,0,0,0
05:28:46,100.31599386232384,0,0,0
05:28:47,100.31599386232384,0,0,0
05:28:48,100.3284978591371,0,0,0
05:28:49,100.33385671491423,0,0,0
05:28:50,100.31599386232384,0,0,0
05:28:51,100.31956643284192,0,0,0
05:28:52,100.31956643284192,0,0,0
05:28:53,100.32135271810095,0,0,0
05:28:54,100.28919958343828,0,0,0
05:28:55,100.29098586869732,0,0,0
05:28:56,100.28741329817922,0,0,0
05:28:57,100.30706243602864,0,0,0
05:28:58,100.30170358025154,0,0,0
05:28:59,100.30813420718408,0,0,0
05:29:00,100.29098586869732,0,0,0
05:29:01,100.28205444240211,0,0,0
05:29:02,100.25347387825752,0,0,0
05:29:03,100.26597787507076,0,0,0
05:29:04,100.27312301610694,0,0,0
05:29:05,100.27312301610694,0,0,0
05:29:06,100.28921744629086,0,0,0
05:29:07,100.29634472447442,0,0,0
05:29:08,100.2668710177003,0,0,0
05:29:09,100.24632873722136,0,0,0
05:29:10,100.24096988144424,0,0,0
05:29:11,100.25704644877558,0,0,0
05:29:12,100.25347387825752,0,0,0
05:29:13,100.2588327340346,0,0,0
05:29:14,100.26865730295934,0,0,0
05:29:15,100.26419158981172,0,0,0
05:29:16,100.26419158981172,0,0,0
05:29:17,100.26955044558886,0,0,0
05:29:18,100.29277215395636,0,0,0
05:29:19,100.3097418639172,0,0,0
05:29:20,100.30348986551056,0,0,0
05:29:21,100.28741329817922,0,0,0
05:29:22,100.27490930136597,0,0,0
05:29:23,100.27490930136597,0,0,0
05:29:24,100.25526016351654,0,0,0
05:29:25,100.2579395914051,0,0,0
05:29:26,100.26231599028974,0,0,0
05:29:27,100.26955044558886,0,0,0
05:29:28,100.27490930136597,0,0,0
05:29:29,100.27848187188404,0,0,0
05:29:30,100.28384072766114,0,0,0
05:29:31,100.26865730295934,0,0,0
05:29:32,100.26724613760469,0,0,0
05:29:33,100.276695586625,0,0,0
05:29:34,100.28741329817922,0,0,0
05:29:35,100.31063500654672,0,0,0
05:29:36,100.3052761507696,0,0,0
05:29:37,100.33207042965518,0,0,0
05:29:38,100.31599386232384,0,0,0
05:29:39,100.33564300017328,0,0,0
05:29:40,100.34814699698651,0,0,0
05:29:41,100.34457442646844,0,0,0
05:29:42,100.32671157387809,0,0,0
05:29:43,100.30884872128767,0,0,0
05:29:44,100.32492528861904,0,0,0
05:29:45,100.33742928543232,0,0,0
05:29:46,100.34457442646844,0,0,0
05:29:47,100.35082642487508,0,0,0
05:29:48,100.34100185595038,0,0,0
05:29:49,100.34100185595038,0,0,0
05:29:50,100.33921557069134,0,0,0
05:29:51,100.3606509937998,0,0,0
05:29:52,100.33921557069134,0,0,0
05:29:53,100.34153774152809,0,0,0
05:29:54,100.35350585276365,0,0,0
05:29:55,100.3606509937998,0,0,0
05:29:56,100.34100185595038,0,0,0
05:29:57,100.30884872128767,0,0,0
05:29:58,100.31063500654672,0,0,0
05:29:59,100.31599386232384,0,0,0
05:30:00,100.30348986551056,0,0,0
05:30:01,100.2945584392154,0,0,0
05:30:02,100.28205444240211,0,0,0
05:30:03,100.27848187188404,0,0,0
05:30:04,100.27133673084788,0,0,0
05:30:05,100.26240530455269,0,0,0
05:30:06,100.22846588463098,0,0,0
05:30:07,100.2159618878177,0,0,0
05:30:08,100.2159618878177,0,0,0
05:30:09,100.23203845514904,0,0,0
05:30:10,100.24632873722136,0,0,0
05:30:11,100.2248933141129,0,0,0
05:30:12,100.22846588463098,0,0,0
05:30:13,100.22757274200146,0,0,0
05:30:14,100.23561102566713,0,0,0
05:30:15,100.23025216989,0,0,0
05:30:16,100.22132074359482,0,0,0
05:30:17,100.2248933141129,0,0,0
05:30:18,100.22491117696548,0,0,0
05:30:19,100.22221388622437,0,0,0
05:30:20,100.23025216989,0,0,0
05:30:21,100.22132074359482,0,0,0
05:30:22,100.22667959937192,0,0,0
05:30:23,100.22846588463098,0,0,0
05:30:24,100.2248933141129,0,0,0
05:30:25,100.24632873722136,0,0,0
05:30:26,100.23025216989,0,0,0
05:30:27,100.23203845514904,0,0,0
05:30:28,100.24275616670327,0,0,0
05:30:29,100.23382474040808,0,0,0
05:30:30,100.2481150224804,0,0,0
05:30:31,100.22667959937192,0,0,0
05:30:32,100.23561102566713,0,0,0
05:30:33,100.22960910719677,0,0,0
05:30:34,100.2106030320406,0,0,0
05:30:35,100.2106030320406,0,0,0
05:30:36,100.20703046152252,0,0,0
05:30:37,100.21417560255868,0,0,0
05:30:38,100.20143938866173,0,0,0
05:30:39,100.2016716057454,0,0,0
05:30:40,100.2016716057454,0,0,0
05:30:41,100.1927401794502,0,0,0
05:30:42,100.20345789100443,0,0,0
05:30:43,100.2248933141129,0,0,0
05:30:44,100.2248933141129,0,0,0
05:30:45,100.22132074359482,0,0,0
05:30:46,100.21792680160266,0,0,0
05:30:47,100.21953445833576,0,0,0
05:30:48,100.23561102566713,0,0,0
05:30:49,100.23025216989,0,0,0
05:30:50,100.22328565737976,0,0,0
05:30:51,100.21417560255868,0,0,0
05:30:52,100.22667959937192,0,0,0
05:30:53,100.23561102566713,0,0,0
05:30:54,100.23025216989,0,0,0
05:30:55,100.21417560255868,0,0,0
05:30:56,100.2106030320406,0,0,0
05:30:57,100.19988532048636,0,0,0
05:30:58,100.20881674678157,0,0,0
05:30:59,100.20524417626348,0,0,0
05:31:00,100.20345789100443,0,0,0
05:31:01,100.1927401794502,0,0,0
05:31:02,100.19988532048636,0,0,0
05:31:03,100.22846588463098,0,0,0
05:31:04,100.2248933141129,0,0,0
05:31:05,100.20524417626348,0,0,0
05:31:06,100.1873813236731,0,0,0
05:31:07,100.19809903522732,0,0,0
05:31:08,100.19809903522732,0,0,0
05:31:09,100.19006075156165,0,0,0
05:31:10,100.19631274996829,0,0,0
05:31:11,100.18380875315502,0,0,1
05:31:12,100.16773218582368,0,0,0
05:31:13,100.17309104160078,0,0,0
05:31:14,100.1641596153056,0,0,0
05:31:15,100.1641596153056,0,0,0
05:31:16,100.15344190375136,0,0,0
05:31:17,100.15435290923348,0,0,0
05:31:18,100.15880075952848,0,0,0
05:31:19,100.1660352148276,0,0,0
05:31:20,100.13915162167908,0,0,0
05:31:21,100.13022019538388,0,0,0
05:31:22,100.12486133960677,0,0,0
05:31:23,100.12307505434772,0,0,0
05:31:24,100.09449449020312,0,0,0
05:31:25,100.1034259164983,0,0,0
05:31:26,100.10163963123928,0,0,0
05:31:27,100.1087847722754,0,0,0
05:31:28,100.10832033810809,0,0,0
05:31:29,100.09449449020312,0,0,0
05:31:30,100.09628077546216,0,0,0
05:31:31,100.1034259164983,0,0,0
05:31:32,100.08199049338984,0,0,0
05:31:33,100.09628077546216,0,0,0
05:31:34,100.10698062416378,0,0,0
05:31:35,100.10163963123928,0,0,0
05:31:36,100.10699848701636,0,0,0
05:31:37,100.12039562645916,0,0,0
05:31:38,100.11592991331158,0,0,0
05:31:39,100.11950248382963,0,0,0
05:31:40,100.11057105753449,0,0,0
05:31:41,100.0980670607212,0,0,0
05:31:42,100.07752478024224,0,0,0
05:31:43,100.07307692994723,0,0,0
05:31:44,100.05876878502234,0,0,0
05:31:45,100.04805107346812,0,0,0
05:31:46,100.01500479617592,0,0,0
05:31:47,100.00696651251025,0,0,0
05:31:48,100.0051802272512,0,0,0
05:31:49,100.0230430798416,0,0,0
05:31:50,100.00875279776928,0,0,0
05:31:51,100.02125679458256,0,0,0
05:31:52,100.00696651251025,0,0,0
05:31:53,100.0141116535464,0,0,0
05:31:54,100.00160765673311,0,0,0
05:31:55,100.02036365195302,0,0,0
05:31:56,99.99446251569697,0,0,0
05:31:57,99.9998213714741,0,0,0
05:31:58,99.98195851888372,0,0,0
05:31:59,100.01053908302832,0,0,0
05:32:00,100.00071451410362,0,0,0
05:32:01,100.00696651251025,0,0,0
05:32:02,100.0337607913958,0,0,0
05:32:03,100.04805107346812,0,0,0
05:32:04,100.05876878502234,0,0,0
05:32:05,100.03197450613678,0,0,0
05:32:06,100.01589793880542,0,0,0
05:32:07,99.99446251569697,0,0,0
05:32:08,99.99803508621504,0,0,0
05:32:09,100.03108136350724,0,0,0
05:32:10,100.02214993721208,0,0,0
05:32:11,100.042692217691,0,0,0
05:32:12,100.03554707665484,0,0,0
05:32:13,100.04090593243195,0,0,0
05:32:14,100.04090593243195,0,0,0
05:32:15,100.04447850295006,0,0,0
05:32:16,100.04983735872716,0,0,0
05:32:17,100.0337607913958,0,0,0
05:32:18,100.0325103917145,0,0,0
05:32:19,100.04090593243195,0,0,0
05:32:20,100.05430307187476,0,0,0
05:32:21,100.0694864965766,0,0,0
05:32:22,100.07395220972415,0,0,0
05:32:23,100.06412764079946,0,0,0
05:32:24,100.07127278183562,0,0,0
05:32:25,100.0802042081308,0,0,0
05:32:26,100.06591392605851,0,0,0
05:32:27,100.07770340876814,0,0,0
05:32:28,100.0802042081308,0,0,0
05:32:29,100.07484535235368,0,0,0
05:32:30,100.07663163761272,0,0,0
05:32:31,100.07127278183562,0,0,0
05:32:32,100.07127278183562,0,0,0
05:32:33,100.07484535235368,0,0,0
05:32:34,100.0516236439862,0,0,0
05:32:35,100.05876878502234,0,0,0
05:32:36,100.04626478820909,0,0,0
05:32:37,100.05519621450428,0,0,0
05:32:38,100.06055507028138,0,0,0
05:32:39,100.06591392605851,0,0,0
05:32:40,100.06412764079946,0,0,0
05:32:41,100.05698249976332,0,0,0
05:32:42,100.04983735872716,0,0,0
05:32:43,100.07127278183562,0,0,0
05:32:44,100.07491680376404,0,0,0
05:32:45,100.07841792287176,0,0,0
05:32:46,100.07841792287176,0,0,0
05:32:47,100.0802042081308,0,0,0
05:32:48,100.08550947535016,0,0,0
05:32:49,100.09628077546216,0,0,0
05:32:50,100.08370532723852,0,0,0
05:32:51,100.09270820494407,0,0,0
05:32:52,100.10162176838668,0,0,0
05:32:53,100.08556306390793,0,0,0
05:32:54,100.07663163761272,0,0,0
05:32:55,100.08199049338984,0,0,0
05:32:56,100.05521407735684,0,0,0
05:32:57,100.06770021131754,0,0,0
05:32:58,100.08199049338984,0,0,0
05:32:59,100.07841792287176,0,0,0
05:33:00,100.07841792287176,0,0,0
05:33:01,100.09270820494407,0,0,0
05:33:02,100.09002877705552,0,0,0
05:33:03,100.07127278183562,0,0,0
05:33:04,100.0560893571338,0,0,0
05:33:05,100.07305906709466,0,0,0
05:33:06,100.08288363601936,0,0,0
05:33:07,100.06412764079946,0,0,0
05:33:08,100.08199049338984,0,0,0
05:33:09,100.08556306390793,0,0,0
05:33:10,100.09270820494407,0,0,0
05:33:11,100.08556306390793,0,0,0
05:33:12,100.10903485221168,0,0,0
05:33:13,100.10163963123928,0,0,0
05:33:14,100.11592991331158,0,0,0
05:33:15,100.11325048542302,0,0,0
05:33:16,100.1266476248658,0,0,0
05:33:17,100.13379276590196,0,0,0
05:33:18,100.14272419219714,0,0,0
05:33:19,100.15254876112184,0,0,0
05:33:20,100.15701447426946,0,0,0
05:33:21,100.16337364979162,0,0,0
05:33:22,100.17666361211886,0,0,0
05:33:23,100.1748773268598,0,0,0
05:33:24,100.16237333004656,0,0,0
05:33:25,100.16237333004656,0,0,0
05:33:26,100.16773218582368,0,0,0
05:33:27,100.1739841842303,0,0,0
05:33:28,100.1641596153056,0,0,0
05:33:29,100.16326647267609,0,0,0
05:33:30,100.16326647267609,0,0,0
05:33:31,100.16773218582368,0,0,0
05:33:32,100.16773218582368,0,0,0
05:33:33,100.18380875315502,0,0,0
05:33:34,100.182022467896,0,0,0
05:33:35,100.17571688093156,0,0,0
05:33:36,100.17571688093156,0,0,0
05:33:37,100.1748773268598,0,0,0
05:33:38,100.1748773268598,0,0,0
05:33:39,100.182022467896,0,0,0
05:33:40,100.17309104160078,0,0,0
05:33:41,100.16058704478752,0,0,0
05:33:42,100.15701447426946,0,0,0
05:33:43,100.15833632536112,0,0,0
05:33:44,100.1748773268598,0,0,0
05:33:45,100.16505275793511,0,0,0
05:33:46,100.16594590056464,0,0,0
05:33:47,100.17844989737792,0,0,0
05:33:48,100.17403777278808,0,0,0
05:33:49,100.17666361211886,0,0,0
05:33:50,100.182022467896,0,0,0
05:33:51,100.18023618263696,0,0,0
05:33:52,100.16505275793511,0,0,0
05:33:53,100.16594590056464,0,0,0
05:33:54,100.17666361211886,0,0,0
05:33:55,100.1748773268598,0,0,0
05:33:56,100.17666361211886,0,0,0
05:33:57,100.17577046948934,0,0,0
05:33:58,100.16951847108272,0,0,0
05:33:59,100.17844989737792,0,0,0
05:34:00,100.20524417626348,0,0,0
05:34:01,100.20681610729144,0,0,0
05:34:02,100.1873813236731,0,0,0
05:34:03,100.19184703682068,0,0,0
05:34:04,100.19809903522732,0,0,0
05:34:05,100.2106030320406,0,0,0
05:34:06,100.20345789100443,0,0,0
05:34:07,100.19565182442244,0,0,0
05:34:08,100.19565182442244,0,0,0
05:34:09,100.19565182442244,0,0,0
05:34:10,100.19958165199232,0,0,0
05:34:11,100.19454432756184,0,0,0
05:34:12,100.19809903522732,0,0,0
05:34:13,100.20703046152252,0,0,0
05:34:14,100.21774817307674,0,0,0
05:34:15,100.21953445833576,0,0,0
05:34:16,100.22846588463098,0,0,0
05:34:17,100.24150576702196,0,0,0
05:34:18,100.26419158981172,0,0,0
05:34:19,100.27133673084788,0,0,0
05:34:20,100.2945584392154,0,0,0
05:34:21,100.32313900336,0,0,0
05:34:22,100.28919958343828,0,0,0
05:34:23,100.30348986551056,0,0,0
05:34:24,100.27848187188404,0,0,0
05:34:25,100.276695586625,0,0,0
05:34:26,100.28205444240211,0,0,0
05:34:27,100.29445126209984,0,0,0
05:34:28,100.27490930136597,0,0,0
05:34:29,100.28173291105549,0,0,0
05:34:30,100.29098586869732,0,0,0
05:34:31,100.27312301610694,0,0,0
05:34:32,100.26510259529384,0,0,0
05:34:33,100.25526016351654,0,0,0
05:34:34,100.265924286513,0,0,0
05:34:35,100.2391835961852,0,0,0
05:34:36,100.26419158981172,0,0,0
05:34:37,100.25786813999474,0,0,0
05:34:38,100.25347387825752,0,0,0
05:34:39,100.24096988144424,0,0,0
05:34:40,100.24632873722136,0,0,0
05:34:41,100.25168759299848,0,0,0
05:34:42,100.24990130773944,0,0,0
05:34:43,100.23382474040808,0,0,0
05:34:44,100.23382474040808,0,0,0
05:34:45,100.23382474040808,0,0,0
05:34:46,100.23025216989,0,0,0
05:34:47,100.21417560255868,0,0,0
05:34:48,100.2016716057454,0,0,0
05:34:49,100.2016716057454,0,0,0
05:34:50,100.20345789100443,0,0,0
05:34:51,100.20524417626348,0,0,0
05:34:52,100.21238931729962,0,0,0
05:34:53,100.20881674678157,0,0,0
05:34:54,100.20345789100443,0,0,0
05:34:55,100.20252902266974,0,0,0
05:34:56,100.19809903522732,0,0,0
05:34:57,100.19095389419115,0,0,0
05:34:58,100.1927401794502,0,0,0
05:34:59,100.18916760893214,0,0,0
05:35:00,100.21774817307674,0,0,0
05:35:01,100.2159618878177,0,0,0
05:35:02,100.21417560255868,0,0,0
05:35:03,100.20703046152252,0,0,0
05:35:04,100.21417560255868,0,0,0
05:35:05,100.20881674678157,0,0,0
05:35:06,100.20345789100443,0,0,0
05:35:07,100.20703046152252,0,0,0
05:35:08,100.19809903522732,0,0,0
05:35:09,100.182022467896,0,0,0
05:35:10,100.17850348593568,0,0,0
05:35:11,100.19809903522732,0,0,0
