Time,Price,BUY,SELL,EXIT
06:07:15,99.96141623840477,0,0,0
06:07:16,99.96230938103427,0,0,0
06:07:17,99.95159166948004,0,0,0
06:07:18,99.95159166948004,0,0,0
06:07:19,99.95337795473908,0,0,0
06:07:20,99.94087395792585,0,0,0
06:07:21,99.94087395792585,0,0,0
06:07:22,99.94194572908124,0,0,0
06:07:23,99.96588195155236,0,0,0
06:07:24,99.9676682368114,0,0,0
06:07:25,99.98731737466082,0,0,0
06:07:26,99.99803508621504,0,0,0
06:07:27,99.99088994517888,0,0,0
06:07:28,99.99088994517888,0,0,0
06:07:29,99.9855310894018,0,0,0
06:07:30,99.9765996631066,0,0,0
06:07:31,99.97302709258852,0,0,0
06:07:32,99.9676682368114,0,0,0
06:07:33,99.96052309577526,0,0,0
06:07:34,99.97481337784754,0,0,0
06:07:35,99.96945452207044,0,0,0
06:07:36,99.97838594836564,0,0,0
06:07:37,99.98731737466082,0,0,0
06:07:38,99.97302709258852,0,0,0
06:07:39,99.98285166151324,0,0,0
06:07:40,99.98017223362469,0,0,0
06:07:41,99.97302709258852,0,0,0
06:07:42,99.98285166151324,0,0,0
06:07:43,99.98285166151324,0,0,0
06:07:44,99.98731737466082,0,0,0
06:07:45,99.98017223362469,0,0,0
06:07:46,99.98731737466082,0,0,0
06:07:47,100.00160765673311,0,0,0
06:07:48,99.996248800956,0,0,0
06:07:49,99.9998213714741,0,0,0
06:07:50,99.9998213714741,0,0,0
06:07:51,100.0051802272512,0,0,0
06:07:52,100.00160765673311,0,0,0
06:07:53,99.9998213714741,0,0,0
06:07:54,100.01768422406448,0,0,0
06:07:55,100.0141116535464,0,0,0
06:07:56,99.991800950661,0,0,0
06:07:57,99.97392023521805,0,0,0
06:07:58,99.95337795473908,0,0,0
06:07:59,99.95639677682688,0,0,0
06:08:00,99.96945452207044,0,0,0
06:08:01,99.9676682368114,0,0,0
06:08:02,99.96052309577526,0,0,0
06:08:03,99.9676682368114,0,0,0
06:08:04,99.949805384221,0,0,0
06:08:05,99.95159166948004,0,0,0
06:08:06,99.95516423999814,0,0,0
06:08:07,99.95695052525718,0,0,0
06:08:08,99.93730138740776,0,0,0
06:08:09,99.92836996111257,0,0,0
06:08:10,99.94266024318487,0,0,0
06:08:11,99.93372881688968,0,0,0
06:08:12,99.92836996111257,0,0,0
06:08:13,99.89978939696796,0,0,0
06:08:14,99.8729951180824,0,0,0
06:08:15,99.88551697774824,0,0,0
06:08:16,99.89775303177264,0,0,0
06:08:17,99.91229339378124,0,0,0
06:08:18,99.92836996111257,0,0,0
06:08:19,99.93194253163064,0,0,0
06:08:20,99.93372881688968,0,0,0
06:08:21,99.93551510214871,0,0,0
06:08:22,99.92301110533543,0,0,0
06:08:23,99.91765224955832,0,0,0
06:08:24,99.90782768063362,0,0,0
06:08:25,99.91229339378124,0,0,0
06:08:26,99.89621682644989,0,0,0
06:08:27,99.8872854001547,0,0,0
06:08:28,99.8926442559318,0,0,0
06:08:29,99.9069345380041,0,0,0
06:08:30,99.90514825274506,0,0,0
06:08:31,99.89980725982052,0,0,0
06:08:32,99.89621682644989,0,0,0
06:08:33,99.8926442559318,0,0,0
06:08:34,99.8926442559318,0,0,0
06:08:35,99.89175111330228,0,0,0
06:08:36,99.89405542128644,0,0,0
06:08:37,99.92301110533543,0,0,0
06:08:38,99.89978939696796,0,0,0
06:08:39,99.88907168541373,0,0,0
06:08:40,99.88880374262486,0,0,0
06:08:41,99.88907168541373,0,0,0
06:08:42,99.87835397385948,0,0,0
06:08:43,99.86406369178718,0,0,0
06:08:44,99.86227740652814,0,0,0
06:08:45,99.85334598023296,0,0,0
06:08:46,99.85691855075105,0,0,0
06:08:47,99.86584997704624,0,0,0
06:08:48,99.85870483601008,0,0,0
06:08:49,99.855132265492,0,0,0
06:08:50,99.8319105571245,0,0,0
06:08:51,99.84262826867874,0,0,0
06:08:52,99.8462008391968,0,0,0
06:08:53,99.8460222106709,0,0,0
06:08:54,99.86406369178718,0,0,0
06:08:55,99.86157378876462,0,0,0
06:08:56,99.86942254756433,0,0,0
06:08:57,99.87835397385948,0,0,0
06:08:58,99.87478140334142,0,0,0
06:08:59,99.879247116489,0,0,0
06:09:00,99.87835397385948,0,0,0
06:09:01,99.8729951180824,0,0,0
06:09:02,99.8604911212691,0,0,0
06:09:03,99.8604911212691,0,0,0
06:09:04,99.85870483601008,0,0,0
06:09:05,99.86408155463978,0,0,0
06:09:06,99.8604911212691,0,0,0
06:09:07,99.8604911212691,0,0,0
06:09:08,99.85155969497391,0,0,0
06:09:09,99.8506665523444,0,0,0
06:09:10,99.84262826867874,0,0,0
06:09:11,99.83012427186549,0,0,0
06:09:12,99.8319105571245,0,0,0
06:09:13,99.84084198341968,0,0,0
06:09:14,99.8372694129016,0,0,0
06:09:15,99.83905569816064,0,0,0
06:09:16,99.84977340971489,0,0,0
06:09:17,99.85155969497391,0,0,0
06:09:18,99.86018745277508,0,0,0
06:09:19,99.86227740652814,0,0,0
06:09:20,99.85334598023296,0,0,0
06:09:21,99.8604911212691,0,0,0
06:09:22,99.8506665523444,0,0,0
06:09:23,99.85155969497391,0,0,0
06:09:24,99.85870483601008,0,0,0
06:09:25,99.86227740652814,0,0,0
06:09:26,99.85691855075105,0,0,0
06:09:27,99.86942254756433,0,0,0
06:09:28,99.87120883282334,0,0,0
06:09:29,99.86763626230528,0,0,0
06:09:30,99.85781169338055,0,0,0
06:09:31,99.86138426389864,0,0,0
06:09:32,99.84798712445586,0,0,0
06:09:33,99.86284901781104,0,0,0
06:09:34,99.84262826867874,0,0,0
06:09:35,99.82833798660644,0,0,0
06:09:36,99.81940656031122,0,0,0
06:09:37,99.81226141927507,0,0,0
06:09:38,99.808688848757,0,0,0
06:09:39,99.80511627823893,0,0,0
06:09:40,99.80690256349796,0,0,0
06:09:41,99.81404770453412,0,0,0
06:09:42,99.81226141927507,0,0,0
06:09:43,99.83548312764258,0,0,0
06:09:44,99.83548312764258,0,0,0
06:09:45,99.84441455393778,0,0,0
06:09:46,99.83905569816064,0,0,0
06:09:47,99.8265517013474,0,0,0
06:09:48,99.83548312764258,0,0,0
06:09:49,99.83905569816064,0,0,0
06:09:50,99.83441135648717,0,0,0
06:09:51,99.82476541608835,0,0,0
06:09:52,99.81226141927507,0,0,0
06:09:53,99.808688848757,0,0,0
06:09:54,99.808688848757,0,0,0
06:09:55,99.82297913082932,0,0,0
06:09:56,99.82297913082932,0,0,0
06:09:57,99.83369684238352,0,0,0
06:09:58,99.83523304770632,0,0,0
06:09:59,99.8372694129016,0,0,0
06:10:00,99.83012427186549,0,0,0
06:10:01,99.8265517013474,0,0,0
06:10:02,99.8209784913392,0,0,0
06:10:03,99.80154370772088,0,0,0
06:10:04,99.80511627823893,0,0,0
06:10:05,99.79439856668468,0,0,0
06:10:06,99.79082599616662,0,0,0
06:10:07,99.79082599616662,0,0,0
06:10:08,99.79171913879614,0,0,0
06:10:09,99.7801082846124,0,0,0
06:10:10,99.76760428779912,0,0,0
06:10:11,99.75688657624492,0,0,0
06:10:12,99.77473156598268,0,0,0
06:10:13,99.7756425714648,0,0,0
06:10:14,99.7711768583172,0,0,0
06:10:15,99.75956600413346,0,0,0
06:10:16,99.762245432022,0,0,0
06:10:17,99.73991686628403,0,0,0
06:10:18,99.73098543998886,0,0,0
06:10:19,99.72205401369364,0,0,0
06:10:20,99.71848144317558,0,0,0
06:10:21,99.72385816180528,0,0,0
06:10:22,99.71410504429092,0,0,0
06:10:23,99.71222944476897,0,0,0
06:10:24,99.72651972684125,0,0,0
06:10:25,99.74438257943164,0,0,0
06:10:26,99.75865499865137,0,0,0
06:10:27,99.7479551499497,0,0,0
06:10:28,99.76403171728106,0,0,0
06:10:29,99.76403171728106,0,0,0
06:10:30,99.76403171728106,0,0,0
06:10:31,99.75510029098588,0,0,0
06:10:32,99.75510029098588,0,0,0
06:10:33,99.77474942883528,0,0,0
06:10:34,99.7801082846124,0,0,0
06:10:35,99.79082599616662,0,0,0
06:10:36,99.78012614746498,0,0,0
06:10:37,99.7890397109076,0,0,0
06:10:38,99.79261228142566,0,0,0
06:10:39,99.7890397109076,0,0,0
06:10:40,99.79082599616662,0,0,0
06:10:41,99.77653571409432,0,0,0
06:10:42,99.78546714038951,0,0,0
06:10:43,99.7890397109076,0,0,0
06:10:44,99.7890397109076,0,0,0
06:10:45,99.7890397109076,0,0,0
06:10:46,99.80154370772088,0,0,0
06:10:47,99.81047513401604,0,0,0
06:10:48,99.81404770453412,0,0,0
06:10:49,99.82297913082932,0,0,0
06:10:50,99.82119284557028,0,0,0
06:10:51,99.8319105571245,0,0,0
06:10:52,99.8176202750522,0,0,0
06:10:53,99.81940656031122,0,0,0
06:10:54,99.82119284557028,0,0,0
06:10:55,99.81583398979316,0,0,0
06:10:56,99.79439856668468,0,0,0
06:10:57,99.78546714038951,0,0,0
06:10:58,99.77474942883528,0,0,0
06:10:59,99.77980461611835,0,0,0
06:11:00,99.79261228142566,0,0,0
06:11:01,99.84262826867874,0,0,0
06:11:02,99.83351821385764,0,0,0
06:11:03,99.83905569816064,0,0,0
06:11:04,99.84084198341968,0,0,0
06:11:05,99.84977340971489,0,0,0
06:11:06,99.85691855075105,0,0,0
06:11:07,99.86584997704624,0,0,0
06:11:08,99.86227740652814,0,0,0
06:11:09,99.85870483601008,0,0,0
06:11:10,99.86584997704624,0,0,0
06:11:11,99.8761211172857,0,0,0
06:11:12,99.87835397385948,0,0,0
06:11:13,99.8872854001547,0,0,0
06:11:14,99.88192654437756,0,0,0
06:11:15,99.89978939696796,0,0,0
06:11:16,99.91229339378124,0,0,0
06:11:17,99.89978939696796,0,0,0
06:11:18,99.88907168541373,0,0,0
06:11:19,99.88192654437756,0,0,0
06:11:20,99.8729951180824,0,0,0
06:11:21,99.87656768860046,0,0,0
06:11:22,99.87478140334142,0,0,0
06:11:23,99.86584997704624,0,0,0
06:11:24,99.85334598023296,0,0,0
06:11:25,99.8604911212691,0,0,0
06:11:26,99.855132265492,0,0,0
06:11:27,99.84084198341968,0,0,0
06:11:28,99.84948760407345,0,0,0
06:11:29,99.84084198341968,0,0,0
06:11:30,99.85334598023296,0,0,0
06:11:31,99.85155969497391,0,0,0
06:11:32,99.83548312764258,0,0,0
06:11:33,99.83550099049516,0,0,0
06:11:34,99.83012427186549,0,0,0
06:11:35,99.83905569816064,0,0,0
06:11:36,99.8363762702721,0,0,0
06:11:37,99.84441455393778,0,0,0
06:11:38,99.84084198341968,0,0,0
06:11:39,99.8462008391968,0,0,0
06:11:40,99.84262826867874,0,0,0
06:11:41,99.855132265492,0,0,0
06:11:42,99.8604911212691,0,0,0
06:11:43,99.85870483601008,0,0,0
06:11:44,99.87478140334142,0,0,0
06:11:45,99.86763626230528,0,0,0
06:11:46,99.86227740652814,0,0,0
06:11:47,99.86763626230528,0,0,0
06:11:48,99.86763626230528,0,0,0
06:11:49,99.86763626230528,0,0,0
06:11:50,99.86451026310196,0,0,0
06:11:51,99.8837128296366,0,0,0
06:11:52,99.90872082326314,0,0,0
06:11:53,99.9069345380041,0,0,0
06:11:54,99.89982512267316,0,0,0
06:11:55,99.91765224955832,0,0,0
06:11:56,99.90782768063362,0,0,0
06:11:57,99.90514825274506,0,0,0
06:11:58,99.89528795811516,0,0,0
06:11:59,99.89528795811516,0,0,0
06:12:00,99.87835397385948,0,0,0
06:12:01,99.88105126460064,0,0,0
06:12:02,99.86227740652814,0,0,0
06:12:03,99.87478140334142,0,0,0
06:12:04,99.86227740652814,0,0,0
06:12:05,99.85959797863958,0,0,0
06:12:06,99.86942254756433,0,0,0
06:12:07,99.87656768860046,0,0,0
06:12:08,99.86584997704624,0,0,0
06:12:09,99.88014025911852,0,0,0
06:12:10,99.88192654437756,0,0,0
06:12:11,99.8837128296366,0,0,0
06:12:12,99.8835342011107,0,0,0
06:12:13,99.88192654437756,0,0,0
06:12:14,99.88192654437756,0,0,0
06:12:15,99.87478140334142,0,0,0
06:12:16,99.87656768860046,0,0,0
06:12:17,99.86942254756433,0,0,0
06:12:18,99.86942254756433,0,0,0
06:12:19,99.86138426389864,0,0,0
06:12:20,99.86406369178718,0,0,0
06:12:21,99.86406369178718,0,0,0
06:12:22,99.86763626230528,0,0,0
06:12:23,99.8729951180824,0,0,0
06:12:24,99.8604911212691,0,0,0
06:12:25,99.8462008391968,0,0,0
06:12:26,99.85334598023296,0,0,0
06:12:27,99.83907356101324,0,0,0
06:12:28,99.8604911212691,0,0,0
06:12:29,99.85602540812152,0,0,0
06:12:30,99.86047325841652,0,0,0
06:12:31,99.85781169338055,0,0,0
06:12:32,99.87120883282334,0,0,0
06:12:33,99.8604911212691,0,0,0
06:12:34,99.86406369178718,0,0,0
06:12:35,99.86942254756433,0,0,0
06:12:36,99.8604911212691,0,0,0
06:12:37,99.86227740652814,0,0,0
06:12:38,99.86406369178718,0,0,0
06:12:39,99.8604911212691,0,0,0
06:12:40,99.86227740652814,0,0,0
06:12:41,99.85870483601008,0,0,0
06:12:42,99.86406369178718,0,0,0
06:12:43,99.84977340971489,0,0,0
06:12:44,99.84262826867874,0,0,0
06:12:45,99.83012427186549,0,0,0
06:12:46,99.8176202750522,0,0,0
06:12:47,99.79618485194374,0,0,0
06:12:48,99.80690256349796,0,0,0
06:12:49,99.8176202750522,0,0,0
06:12:50,99.80154370772088,0,0,0
06:12:51,99.8111181967093,0,0,0
06:12:52,99.8372694129016,0,0,0
06:12:53,99.83012427186549,0,0,0
06:12:54,99.81940656031122,0,0,0
06:12:55,99.82119284557028,0,0,0
06:12:56,99.81940656031122,0,0,0
06:12:57,99.81940656031122,0,0,0
06:12:58,99.82297913082932,0,0,0
06:12:59,99.81940656031122,0,0,0
06:13:00,99.82833798660644,0,0,0
06:13:01,99.82833798660644,0,0,0
06:13:02,99.8319105571245,0,0,0
06:13:03,99.8462008391968,0,0,0
06:13:04,99.84977340971489,0,0,0
06:13:05,99.84441455393778,0,0,0
06:13:06,99.855132265492,0,0,0
06:13:07,99.86763626230528,0,0,0
06:13:08,99.88014025911852,0,0,0
06:13:09,99.88014025911852,0,0,0
06:13:10,99.87567454597094,0,0,0
06:13:11,99.86449240024936,0,0,0
06:13:12,99.88014025911852,0,0,0
06:13:13,99.85959797863958,0,0,0
06:13:14,99.88549911489564,0,0,0
06:13:15,99.88014025911852,0,0,0
06:13:16,99.89621682644989,0,0,0
06:13:17,99.89443054119084,0,0,0
06:13:18,99.88014025911852,0,0,0
06:13:19,99.88014025911852,0,0,0
06:13:20,99.87120883282334,0,0,0
06:13:21,99.879247116489,0,0,0
06:13:22,99.87656768860046,0,0,0
06:13:23,99.87478140334142,0,0,0
06:13:24,99.8729951180824,0,0,0
06:13:25,99.88549911489564,0,0,0
06:13:26,99.89619896359729,0,0,0
06:13:27,99.91765224955832,0,0,0
06:13:28,99.92461876206858,0,0,0
06:13:29,99.9158659642993,0,0,0
06:13:30,99.9105071085222,0,0,0
06:13:31,99.90325479037048,0,0,0
06:13:32,99.90325479037048,0,0,0
06:13:33,99.90336196748602,0,0,0
06:13:34,99.90336196748602,0,0,0
06:13:35,99.90336196748602,0,0,0
06:13:36,99.9069345380041,0,0,0
06:13:37,99.9158659642993,0,0,0
06:13:38,99.93194253163064,0,0,0
06:13:39,99.92836996111257,0,0,0
06:13:40,99.92658367585352,0,0,0
06:13:41,99.925690533224,0,0,0
06:13:42,99.93194253163064,0,0,0
06:13:43,99.9390876726668,0,0,0
06:13:44,99.95695052525718,0,0,0
06:13:45,99.93551510214871,0,0,0
06:13:46,99.93372881688968,0,0,0
06:13:47,99.9390876726668,0,0,0
06:13:48,99.9444465284439,0,0,0
06:13:49,99.9301562463716,0,0,0
06:13:50,99.93551510214871,0,0,0
06:13:51,99.9444465284439,0,0,0
06:13:52,99.95159166948004,0,0,0
06:13:53,99.94712595633246,0,0,0
06:13:54,99.949805384221,0,0,0
06:13:55,99.9444465284439,0,0,0
06:13:56,99.94176710055535,0,0,0
06:13:57,99.95337795473908,0,0,0
06:13:58,99.95695052525718,0,0,0
06:13:59,99.9444465284439,0,0,0
06:14:00,99.94087395792585,0,0,0
06:14:01,99.97302709258852,0,0,0
06:14:02,99.97481337784754,0,0,0
06:14:03,99.98285166151324,0,0,0
06:14:04,99.97302709258852,0,0,0
06:14:05,99.96947238492302,0,0,0
06:14:06,99.96409566629332,0,0,0
06:14:07,99.96831129950463,0,0,0
06:14:08,99.9855310894018,0,0,0
06:14:09,99.9765996631066,0,0,0
06:14:10,99.9855310894018,0,0,0
06:14:11,99.9676682368114,0,0,0
06:14:12,99.96588195155236,0,0,0
06:14:13,99.96052309577526,0,0,0
06:14:14,99.95516423999814,0,0,0
06:14:15,99.949805384221,0,0,0
06:14:16,99.94801909896198,0,0,0
06:14:17,99.94801909896198,0,0,0
06:14:18,99.94623281370292,0,0,0
06:14:19,99.95159166948004,0,0,0
06:14:20,99.96588195155236,0,0,0
06:14:21,99.9765996631066,0,0,0
06:14:22,99.97124080732948,0,0,0
06:14:23,99.97302709258852,0,0,0
06:14:24,99.9765996631066,0,0,0
06:14:25,99.95695052525718,0,0,0
06:14:26,99.96052309577526,0,0,0
06:14:27,99.95159166948004,0,0,0
06:14:28,99.94623281370292,0,0,0
06:14:29,99.949805384221,0,0,0
06:14:30,99.95516423999814,0,0,0
06:14:31,99.95159166948004,0,0,0
06:14:32,99.93730138740776,0,0,0
06:14:33,99.93730138740776,0,0,0
06:14:34,99.92658367585352,0,0,0
06:14:35,99.92479739059448,0,0,0
06:14:36,99.93372881688968,0,0,0
06:14:37,99.93372881688968,0,0,0
06:14:38,99.92836996111257,0,0,0
06:14:39,99.9212248200764,0,0,0
06:14:40,99.9069345380041,0,0,0
06:14:41,99.901575682227,0,0,0
06:14:42,99.89978939696796,0,0,0
06:14:43,99.89621682644989,0,0,0
06:14:44,99.901575682227,0,0,0
06:14:45,99.89621682644989,0,0,0
06:14:46,99.90336196748602,0,0,0
06:14:47,99.89978939696796,0,0,0
06:14:48,99.89978939696796,0,0,0
06:14:49,99.8926442559318,0,0,0
06:14:50,99.88015812197112,0,0,0
06:14:51,99.8837128296366,0,0,0
06:14:52,99.88907168541373,0,0,0
06:14:53,99.88549911489564,0,0,0
06:14:54,99.88549911489564,0,0,0
06:14:55,99.87522797465616,0,0,0
06:14:56,99.86674311967576,0,0,0
06:14:57,99.85155969497391,0,0,0
06:14:58,99.84441455393778,0,0,0
06:14:59,99.84262826867874,0,0,0
06:15:00,99.83012427186549,0,0,0
06:15:01,99.83012427186549,0,0,0
06:15:02,99.8372694129016,0,0,0
06:15:03,99.82833798660644,0,0,0
06:15:04,99.8265517013474,0,0,0
06:15:05,99.82565855871788,0,0,0
06:15:06,99.81672713242268,0,0,0
06:15:07,99.81404770453412,0,0,0
06:15:08,99.83012427186549,0,0,0
06:15:09,99.85155969497391,0,0,0
06:15:10,99.83548312764258,0,0,0
06:15:11,99.83012427186549,0,0,0
06:15:12,99.82565855871788,0,0,0
06:15:13,99.82833798660644,0,0,0
06:15:14,99.8372694129016,0,0,0
06:15:15,99.85334598023296,0,0,0
06:15:16,99.85334598023296,0,0,0
06:15:17,99.86942254756433,0,0,0
06:15:18,99.87478140334142,0,0,0
06:15:19,99.87478140334142,0,0,0
06:15:20,99.8872854001547,0,0,0
06:15:21,99.88192654437756,0,0,0
06:15:22,99.8926442559318,0,0,0
06:15:23,99.8872854001547,0,0,0
06:15:24,99.8837128296366,0,0,0
06:15:25,99.8872854001547,0,0,0
06:15:26,99.901575682227,0,0,0
06:15:27,99.90068253959748,0,0,0
06:15:28,99.9105071085222,0,0,0
06:15:29,99.89085797067276,0,0,0
06:15:30,99.88907168541373,0,0,0
06:15:31,99.89085797067276,0,0,0
06:15:32,99.89175111330228,0,0,0
06:15:33,99.88996482804323,0,0,0
06:15:34,99.89175111330228,0,0,0
06:15:35,99.88817854278422,0,0,0
06:15:36,99.88014025911852,0,0,0
06:15:37,99.86942254756433,0,0,0
06:15:38,99.84977340971489,0,0,0
06:15:39,99.85155969497391,0,0,0
06:15:40,99.84977340971489,0,0,0
06:15:41,99.84441455393778,0,0,0
06:15:42,99.83189269427191,0,0,0
06:15:43,99.82833798660644,0,0,0
06:15:44,99.8265517013474,0,0,0
06:15:45,99.82476541608835,0,0,0
06:15:46,99.84798712445586,0,0,0
06:15:47,99.84798712445586,0,0,0
06:15:48,99.85155969497391,0,0,0
06:15:49,99.84977340971489,0,0,0
06:15:50,99.85155969497391,0,0,0
06:15:51,99.84798712445586,0,0,0
06:15:52,99.85155969497391,0,0,0
06:15:53,99.85870483601008,0,0,0
06:15:54,99.86406369178718,0,0,0
06:15:55,99.86942254756433,0,0,0
06:15:56,99.86942254756433,0,0,0
06:15:57,99.87301298093496,0,0,0
06:15:58,99.87835397385948,0,0,0
06:15:59,99.87567454597094,0,0,0
06:16:00,99.87120883282334,0,0,0
06:16:01,99.855132265492,0,0,0
06:16:02,99.84084198341968,0,0,0
06:16:03,99.84441455393778,0,0,0
06:16:04,99.84441455393778,0,0,0
06:16:05,99.83012427186549,0,0,0
06:16:06,99.8176202750522,0,0,0
06:16:07,99.8176381379048,0,0,0
06:16:08,99.83012427186549,0,0,0
06:16:09,99.82923112923596,0,0,0
06:16:10,99.84977340971489,0,0,0
06:16:11,99.86763626230528,0,0,0
06:16:12,99.87120883282334,0,0,0
06:16:13,99.87478140334142,0,0,0
06:16:14,99.87835397385948,0,0,0
06:16:15,99.8837128296366,0,0,0
06:16:16,99.8837128296366,0,0,0
06:16:17,99.87656768860046,0,0,0
06:16:18,99.88014025911852,0,0,0
06:16:19,99.88014025911852,0,0,0
06:16:20,99.88014025911852,0,0,0
06:16:21,99.8872854001547,0,0,0
06:16:22,99.87656768860046,0,0,0
06:16:23,99.87835397385948,0,0,0
06:16:24,99.88014025911852,0,0,0
06:16:25,99.87835397385948,0,0,0
06:16:26,99.8837128296366,0,0,0
06:16:27,99.8872854001547,0,0,0
06:16:28,99.88639225752516,0,0,0
06:16:29,99.86942254756433,0,0,0
06:16:30,99.85155969497391,0,0,0
06:16:31,99.85334598023296,0,0,0
06:16:32,99.85691855075105,0,0,0
06:16:33,99.84977340971489,0,0,0
06:16:34,99.86406369178718,0,0,0
06:16:35,99.8729951180824,0,0,0
06:16:36,99.8872854001547,0,0,0
06:16:37,99.8872854001547,0,0,0
06:16:38,99.88014025911852,0,0,0
06:16:39,99.87835397385948,0,0,0
06:16:40,99.88192654437756,0,0,0
06:16:41,99.88696386880808,0,0,0
06:16:42,99.8837128296366,0,0,0
06:16:43,99.8926442559318,0,0,0
06:16:44,99.89443054119084,0,0,0
06:16:45,99.8971099690794,0,0,0
06:16:46,99.901575682227,0,0,0
06:16:47,99.91229339378124,0,0,0
06:16:48,99.91765224955832,0,0,0
06:16:49,99.9105071085222,0,0,0
06:16:50,99.90514825274506,0,0,0
06:16:51,99.90872082326314,0,0,0
06:16:52,99.91061428563772,0,0,0
06:16:53,99.9069345380041,0,0,0
06:16:54,99.90872082326314,0,0,0
06:16:55,99.9069345380041,0,0,0
06:16:56,99.90336196748602,0,0,0
06:16:57,99.9105071085222,0,0,0
06:16:58,99.92658367585352,0,0,0
06:16:59,99.91765224955832,0,0,0
06:17:00,99.91854539218784,0,0,0
06:17:01,99.89978939696796,0,0,0
06:17:02,99.89800311170892,0,0,0
06:17:03,99.91229339378124,0,0,0
06:17:04,99.9105071085222,0,0,0
06:17:05,99.91031061714368,0,0,0
06:17:06,99.91227553092862,0,0,0
06:17:07,99.930138383519,0,0,0
06:17:08,99.92497601912038,0,0,0
06:17:09,99.91229339378124,0,0,0
06:17:10,99.901575682227,0,0,0
06:17:11,99.901575682227,0,0,0
06:17:12,99.92301110533543,0,0,0
06:17:13,99.9242615050168,0,0,0
06:17:14,99.92301110533543,0,0,0
06:17:15,99.9270123843157,0,0,0
06:17:16,99.92390424796496,0,0,0
06:17:17,99.92479739059448,0,0,0
06:17:18,99.92301110533543,0,0,0
06:17:19,99.92301110533543,0,0,0
06:17:20,99.92390424796496,0,0,0
06:17:21,99.91675910692882,0,0,0
06:17:22,99.92120695722384,0,0,0
06:17:23,99.91943853481736,0,0,0
06:17:24,99.91943853481736,0,0,0
06:17:25,99.9212248200764,0,0,0
06:17:26,99.9158659642993,0,0,0
06:17:27,99.90872082326314,0,0,0
06:17:28,99.91407967904028,0,0,0
06:17:29,99.92435081927974,0,0,0
06:17:30,99.93551510214871,0,0,0
06:17:31,99.92836996111257,0,0,0
06:17:32,99.92479739059448,0,0,0
06:17:33,99.89621682644989,0,0,0
06:17:34,99.89621682644989,0,0,0
06:17:35,99.87656768860046,0,0,0
06:17:36,99.89085797067276,0,0,0
06:17:37,99.8926442559318,0,0,0
06:17:38,99.89443054119084,0,0,0
06:17:39,99.89443054119084,0,0,0
06:17:40,99.89443054119084,0,0,0
06:17:41,99.90961396589267,0,0,0
06:17:42,99.92970967505684,0,0,0
06:17:43,99.93551510214871,0,0,0
06:17:44,99.92658367585352,0,0,0
06:17:45,99.91407967904028,0,0,0
06:17:46,99.90782768063362,0,0,0
06:17:47,99.9114002511517,0,0,0
06:17:48,99.9114002511517,0,0,0
06:17:49,99.91407967904028,0,0,0
06:17:50,99.93372881688968,0,0,0
06:17:51,99.9444465284439,0,0,0
06:17:52,99.95160953233264,0,0,0
06:17:53,99.95337795473908,0,0,0
06:17:54,99.94533967107344,0,0,0
06:17:55,99.94801909896198,0,0,0
06:17:56,99.95337795473908,0,0,0
06:17:57,99.95605738262766,0,0,0
06:17:58,99.96677509418188,0,0,0
06:17:59,99.96498880892284,0,0,0
06:18:00,99.96677509418188,0,0,0
06:18:01,99.96945452207044,0,0,0
06:18:02,99.96588195155236,0,0,0
06:18:03,99.96588195155236,0,0,0
06:18:04,99.96945452207044,0,0,0
06:18:05,99.99088994517888,0,0,0
06:18:06,99.99714194358552,0,0,0
06:18:07,100.0051802272512,0,0,0
